label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
2,"Cuma [USERNAME] yang ngerti cara nanganin aku kalau aku udh ngamuk2, sayang sama aku tanpa nyuruh aku buat berubah jd orang lain, sabar, pengertian, org yang selalu maju paling depan kalau ada yg macem2in aku",Cuma yang ngerti cara nanganin aku kalau aku Gi sayang sama aku tanpa nyuruh aku buat berubah jd orang org yang selalu maju paling depan kalau ada quale macem2in aku,0.9752464890480042,2,[0.1656 0.0284 0.765  0.0185 0.0225],2,[0.0348 0.0074 0.9396 0.0094 0.0088],"{'udh': 'Gi', 'yg': 'quale', 'org': 'org', 'orang': 'orang', 'cuma': 'cuma', 'nanganin': 'nanganin'}",2,2,0.3003,,,,,,,,,
3,"Pertanyaan yg bakal ditanya nanti pas lebaran itu pasti begini ""galuh udah selesai? "" - Alhamdulillah udah bisa jawab. "" sekarang kerja dimana? "" - Alhamdulillah udah bisa jawab. "" kapan nikahnya? "" - Alhamdulillah, eum..itu..anu..eh.. ((JEDERRRRRRR))","Pertanyaan yg bakal ditanya nanti pas lebaran itu pasti begini ""galuh udah selesai? "" - Alhamdulillah udah bisa jawab. "" sekarang kerja dimana? "" - Alhamdulillah udah bisa jawab. "" kapan nikahnya? "" - Alhamdulillah, eum..itu..anu..eh.. ((JEDERRRRRRR))",1.0,4,[0.1605 0.0134 0.0323 0.0232 0.7706],4,[0.1605 0.0134 0.0323 0.0232 0.7706],,0,0,0.05,,,,,,,,,
3,"gara2 pernah baca orang ditelp cuma ditanya ""benar ini dengan (sebut nama yg ditelp)?"" dan si penerima jawab ""iya"" abis itu ditutup telpnya, sekarang tiap angkat tlp dr nomor ga dikenal selalu balik nanya dr siapa, perlu apa, sebelum jawab nama gue bener yg dia sebut. ngeri cuy","gara2 pernah baca orang ditelp cuma ditanya ""benar ini dengan (sebut nama yg ditelp)?"" dan si penerima jawab ""iya"" abis itu ditutup telpnya, sekarang tiap angkat tlp dr nomor ga dikenal selalu balik nanya dr siapa, perlu apa, sebelum jawab nama gue bener yg dia sebut. ngeri cuy",1.0,1,[0.2137 0.3907 0.0059 0.3778 0.0118],1,[0.2137 0.3907 0.0059 0.3778 0.0118],,3,3,0.1,,,,,,,,,
4,"Jadi sekarang bokap-nyokap gue ga ngasih THR gitu, Buat anak2, dia sedia snack, atau coklat kecil2 bungkusan gitu, buat dibagi, mirip2 Halloween di Amrik gitu lah",Jadi sekarang io ga ngasih THR Buat dia sedia atau coklat kecil2 bungkusan buat mirip2 Halloween di Amrik gitu lah,0.9563585519790648,4,[0.1318 0.0404 0.0099 0.0169 0.801 ],4,[0.0785 0.0121 0.0139 0.0118 0.8837],"{'bungkusan': 'bungkusan', 'thr': 'thr', 'ngasih': 'ngasih', 'coklat': 'coklat', 'halloween': 'Halloween', 'gue': 'io', 'amrik': 'America'}",4,4,0.4294,,,,,,,,,
2,Yg romantis bikin gemash dan degdegann kkk pokoknya bikin senyum2 dan bikin aku pingin kiss attack! cowo romantis ada aja hal yg bakal dia lakuin buat patnernya aiguuuu fav bgt laki2 yg begitu,Yg romantis bikin gemash dan gradi kkk pokoknya bikin senyum2 dan bikin aku pingin kiss cowo romantis ada aja hal yg bakal dia lakuin buat patnernya aiguuuu fav grande laki2 yg begitu,0.9775410890579224,2,[0.0374 0.0183 0.6634 0.0176 0.2633],2,[0.028  0.0084 0.8465 0.0127 0.1044],"{'kiss': 'kiss', 'romantis': 'romantis', 'pingin': 'pingin', 'patnernya': 'patnernya', 'pokoknya': 'pokoknya', 'degdegann': 'gradi', 'aiguuuu': 'aiguuuu', 'bikin': 'bikin', 'aja': 'aja', 'bgt': 'grande', 'cowo': 'cowo'}",2,4,0.2895,,,,,,,,,
3,Ini pas banget! Gue habis baca buku ada bule PDKT bilang cariin rumah sama.mobil. dicariin mobil sama rumah mewah si bule Ok dan niat kirim uang sekitar $100jt tp pake pos. Bilang sama hadiah lain. Tp gak masuk akal kirim yang sebanyak itu pake pos [URL],Ini pas banget! Gue habis baca buku ada bule PDKT bilang cariin rumah sama.mobil. dicariin mobil sama rumah mewah si bule Ok dan niat kirim uang sekitar $100jt tp pake pos. Bilang sama hadiah lain. Tp gak masuk akal kirim yang sebanyak itu pake pos [URL],1.0,1,[0.3527 0.4286 0.0089 0.0636 0.1462],1,[0.3527 0.4286 0.0089 0.0636 0.1462],,0,0,0.06,,,,,,,,,
2,"sesayang apaa? sayang banget banget bangeeeet sampe susah buat ngungkapinnya. dan sayangnya tuh beda banget ga kayak fans ke idol, tapi kayak ke saudara sendiri, kayak ke adek sendiri, kayak ke anak sendiri jugaa dan rela banget buat",sesayang Metodo molto molto bangeeeet sampe susah buat dan sayangnya tuh beda molto ga kayak fans ke tapi kayak ke saudara kayak ke adek kayak ke anak sendiri jugaa dan rela molto buat,0.9098448753356934,2,[0.0174 0.006  0.943  0.008  0.0256],2,[0.0452 0.0116 0.7119 0.0098 0.2215],"{'sayang': 'Metodo', 'sayangnya': 'sayangnya', 'susah': 'susah', 'sampe': 'sampe', 'kayak': 'kayak', 'banget': 'molto', 'ga': 'ga', 'adek': 'adek', 'saudara': 'saudara'}",2,2,0.3092,,,,,,,,,
2,Selamat subuh untuk jiwa yang sedang merasakan teduh. Keluarlah ke suatu titik yang jika ketik kau berada pada titik itu kau merasa aku ada pada hatimu,Selamat subuh untuk jiwa yang sedang tatuaggio Keluarlah ke suatu titik yang jika ketik kau berada pada titik itu kau merasa aku ada pada hatimu,0.9891092777252196,2,[0.211  0.0056 0.7181 0.0468 0.0184],2,[0.2239 0.0082 0.6736 0.0797 0.0146],"{'selamat': 'selamat', 'hatimu': 'hatimu', 'titik': 'titik', 'merasakan': 'tatuaggio', 'kau': 'kau'}",2,0,0.2219,,,,,,,,,
3,"Lagi tiduran sambil main hp, tiba2 kasur kok goyang. Karna malam ini tidur sendiri di kamar yg blm beradaptasi sama 'penghuni kamar'nya, jadinya aku ngerasa takut dan berdoa dan baca ayat2. Kirain ada 'makhluk' mau gangguin tidurku.",Lagi tiduran sambil main tiba2 kasur kok Karna malam ini tidur sendiri di kamar yg blm costume sama jadinya aku ngerasa takut dan berdoa dan baca Kirain ada mau gangguin,0.958444356918335,3,[0.0341 0.0124 0.0112 0.9334 0.009 ],3,[0.0257 0.0149 0.0125 0.9365 0.0104],"{'beradaptasi': 'costume', 'blm': 'blm', 'ngerasa': 'ngerasa', 'tiduran': 'tiduran', 'karna': 'perche', 'baca': 'baca', 'berdoa': 'berdoa', 'kasur': 'kasur', 'kirain': 'indovinare'}",3,3,0.332,,,,,,,,,
0,"kenangan SMA, tiap pulang sekolah sebelum pulang minta uang ke temen2 cewek masing2 seribu bilangnya buat bensin, tapi malah nyasar ke warung nongki beli udud hahahahah :(",kenangan tiap pulang sekolah sebelum pulang minta uang ke temen2 cewek masing2 seribu bilangnya buat tapi malah nyasar ke warung nongki acquirente udud hahahahah,0.965003788471222,0,[0.8502 0.0112 0.0206 0.0634 0.0546],4,[0.2952 0.0776 0.0092 0.0206 0.5974],"{'sekolah': 'sekolah', 'beli': 'acquirente', 'kenangan': 'kenangan', 'uang': 'uang', 'pulang': 'pulang', 'bilangnya': 'bilangnya', 'nongki': 'nongki'}",4,0,0.292,,,,,,,,,
1,"[USERNAME] Kalah sudah kalah pamor ya beginilah jadinya, ngomongnya asal njeplak Wae, melemahkan seseorang, menciptakan ujaran kebencian, menyebarkan berita HOAK dll. Tak pantaslah seorang yang katanya tokoh nasional di negeri ini, bicaranya selalu k",Kalah sudah kalah pamor ya beginilah ngomongnya asal schiaffo melemahkan creare ujaran menyebarkan berita HOAK Tak pantaslah seorang yang katanya tokoh nazionale di nazione bicaranya selalu k,0.8403913974761963,1,[0.0553 0.8986 0.0056 0.028  0.0124],1,[0.1056 0.7882 0.0043 0.0794 0.0224],"{'menyebarkan': 'menyebarkan', 'ngomongnya': 'ngomongnya', 'tak': 'non', 'hoak': 'hoak', 'pamor': 'pamor', 'melemahkan': 'melemahkan', 'njeplak': 'schiaffo', 'nasional': 'nazionale', 'negeri': 'nazione', 'k': 'k', 'menciptakan': 'creare'}",1,0,0.2529,,,,,,,,,
1,[USERNAME] [USERNAME] Ini Negara Hukum. Hkm hrs menjadi panglima. Jika ada yg tdk spendapat dgn apa yg dsampaikn Polri lakukan upaya hukum drpd hny nyinyir saja.,Ini Negara Hkm minerale menjadi Jika ada yg tdk spendapat dgn apa yg dsampaikn Polri lakukan upaya hukum drpd hny nyinyir,0.8998466730117798,1,[0.0275 0.9325 0.005  0.0256 0.0094],1,[0.0677 0.8869 0.0039 0.0237 0.0177],"{'negara': 'nazione', 'nyinyir': 'nyinyir', 'hny': 'hny', 'hrs': 'minerale', 'lakukan': 'lakukan', 'jika': 'jika', 'polri': 'polri', 'hukum': 'hukum', 'upaya': 'upaya', 'drpd': 'drpd'}",1,1,0.2468,,,,,,,,,
1,"Pan sini mau belajar bayar pajak yg bener ya.. kalo ga tau, nanya nanya ya pastilah datang ke kantor pajak. Ndak dapat pencerahan malah dapetnya emosi. Kalo males bayar pajak karena ribet, tar jadi masalah lagi.. Kan lucu..",Pan sini mau belajar bayar imposta yg bener kalo ga chiedendo chiedendo S pastilah datang ke kantor Ndak dapat pencerahan malah dapetnya Kalo pigro bayar imposta karena catrame jadi masalah Kan,0.9066452980041504,1,[0.0647 0.8907 0.0035 0.0309 0.0102],1,[0.241  0.6475 0.0055 0.0921 0.0139],"{'pencerahan': 'pencerahan', 'pan': 'pan', 'pajak': 'imposta', 'males': 'pigro', 'ga': 'ga', 'nanya': 'chiedendo', 'kan': 'Giusto', 'ndak': 'non', 'tar': 'catrame', 'ya': 'S', 'kantor': 'kantor'}",1,1,0.3062,,,,,,,,,
2,"Neng,cinta Abang ke Eneng tuh seujung kuku..kecil tp slalu tumbuh tiap hari.",Abang ke Eneng tuh seujung tp slalu tumbuh tiap,0.8040975332260132,2,[0.0302 0.0073 0.9363 0.0147 0.0115],0,[0.5003 0.0326 0.0636 0.0503 0.3533],"{'tp': 'tp', 'tuh': 'tuh'}",4,2,0.1965,,,,,,,,,
2,ku tatap wajahmu saat pertama kita bertemu terasa bergetar jiwaku saat kau tersenyum padaku i love u. #ARMYSelcaDay [USERNAME],ku tatap wajahmu saat pertama kita bertemu terasa bergetar jiwaku saat kau Sorridi padaku i amore,0.9042376279830932,2,[0.0245 0.0056 0.9469 0.0144 0.0085],2,[0.0678 0.0118 0.8714 0.0411 0.0078],"{'love': 'amore', 'i': 'i', 'jiwaku': 'jiwaku', 'tersenyum': 'Sorridi', 'tatap': 'tatap', 'wajahmu': 'wajahmu'}",2,2,0.2622,,,,,,,,,
1,"Lalu bagaimana dengan negara? Mereka akan kehilangan banyak pendapatan dari cukai rokok. Hutang negara akan semakin banyak. Ah, itu kan hanya pembenaranmu saja. Coba lihat ini! Bagaimana? Apa pendapatmu masih sama? [URL]",Lalu bagaimana dengan Mereka akan kehilangan banyak reddito dari cukai Hutang negara akan semakin itu kan hanya pembenaranmu Coba vedere Apa pendapatmu masih,0.957190215587616,1,[0.1009 0.8304 0.0056 0.0415 0.0215],1,[0.2933 0.6409 0.0108 0.0337 0.0213],"{'lihat': 'vedere', 'apa': 'apa', 'kehilangan': 'kehilangan', 'pendapatan': 'reddito'}",1,0,0.2208,,,,,,,,,
0,"Jangan sengaja menghilang jika hanya sekedar ingin dicari,satu hal yang perlu kamu ketahui bahwa yang hilang tak selalu dicari tapi juga bisa diganti.",Jangan sengaja menghilang jika hanya appena ingin hal yang perlu kamu ketahui bahwa yang hilang tak selalu dicari tapi juga bisa,0.9815675020217896,0,[0.6299 0.2346 0.0115 0.1065 0.0174],0,[0.7153 0.1838 0.0145 0.0675 0.0188],"{'hilang': 'hilang', 'sekedar': 'appena', 'menghilang': 'menghilang', 'sengaja': 'sengaja'}",0,0,0.2555,,,,,,,,,
0,"Helloo, Liburan Kapan Liburan... Kerja teyuss, Lebaran pun ON teyus Liburan Sekolah udah mau Selesai  elisoulea . . . . . #kapanliburanlagi","Helloo, Liburan Kapan Liburan... Kerja teyuss, Lebaran pun ON teyus Liburan Sekolah udah mau Selesai  elisoulea . . . . . #kapanliburanlagi",1.0,1,[0.3247 0.5136 0.0082 0.0568 0.0966],1,[0.3247 0.5136 0.0082 0.0568 0.0966],,0,0,0.07,,,,,,,,,
1,[USERNAME] Coba dikasih jelas ke [USERNAME] dan pasukan nya.... biar ga ngebubarin pengajiannya Ust [USERNAME] dgn alasan HTI ormas terlarang [URL],Coba dikasih jelas ke dan pasukan biar ga ngebubarin pengajiannya Ust dgn alasan HTI ormas terlarang,0.7543878555297852,1,[0.0306 0.9167 0.0046 0.0375 0.0107],1,[0.2403 0.5592 0.0039 0.1787 0.0179],"{'ga': 'ga', 'hti': 'hti', 'biar': 'biar', 'ust': 'ust', 'ormas': 'ormas', 'ngebubarin': 'ngebubarin'}",1,0,0.2798,,,,,,,,,
4,Mau Ngucapin Happy Birthday yg ke 24 buat de' Nursehah. smoga berkah umur &amp,Mau Ngucapin Happy Birthday yg ke 24 buat Maggio berkah umur,0.9089791774749756,4,[0.0218 0.0059 0.0161 0.0073 0.9488],4,[0.0179 0.0073 0.0284 0.0062 0.9402],"{'happy': 'happy', 'ngucapin': 'ngucapin', 'smoga': 'Maggio', 'birthday': 'birthday'}",4,4,0.2245,,,,,,,,,
3,"Takut semester ini gak bakalan maksimal. Belajar yang seharusnya 2 semester satu tahun jadi cuma 6 bulan. Pulang sore berangkat pagi, pkl 6 bulan. Alamat setres dadakan.",Takut semester ini No bakalan Belajar yang seharusnya 2 semester satu tahun jadi cuma 6 Pulang sore partire pkl 6 Alamat setres,0.9199452996253968,3,[0.0326 0.0131 0.011  0.9269 0.0163],3,[0.0439 0.0126 0.0168 0.8925 0.0341],"{'pulang': 'pulang', 'gak': 'No', 'semester': 'semester', 'berangkat': 'partire'}",3,3,0.28,,,,,,,,,
1,"Rasional juga cara pikir Yassona, karena partainya paling banyak koruptor pak",Rasional juga cara pikir karena partainya paling banyak koruptor pak,0.9830312132835388,1,[0.1053 0.8347 0.0111 0.0343 0.0145],1,[0.1    0.847  0.0085 0.0318 0.0127],"{'partainya': 'partainya', 'rasional': 'rasional'}",1,1,0.2443,,,,,,,,,
0,"Daun yang jatuh tak pernah membenci angin, dia membiarkan dirinya jatuh begitu saja. Tak melawan, mengikhlaskan semuanya. Bahwa hidup harus menerima, penerimaan yang indah.","Daun yang jatuh tak pernah membenci angin, dia membiarkan dirinya jatuh begitu saja. Tak melawan, mengikhlaskan semuanya. Bahwa hidup harus menerima, penerimaan yang indah.",1.0,2,[0.3307 0.0113 0.5863 0.0324 0.0393],2,[0.3307 0.0113 0.5863 0.0324 0.0393],,0,0,0.07,,,,,,,,,
1,ish sialan sangat punya teman macam kamu hahaha xp,ish sialan sangat punya teman macam kamu hahaha xp,1.0,4,[0.0881 0.0147 0.0251 0.0107 0.8614],4,[0.0881 0.0147 0.0251 0.0107 0.8614],,4,4,0.06,,,,,,,,,
1,Asal ngomong dan udah pasti ngawur. Kasihan PKI dijadikan kambing hitam terooos.,Asal ngomong dan udah pasti Kasihan PKI dijadikan capra hitam,0.8475857973098755,1,[0.2138 0.6935 0.0063 0.0522 0.0343],1,[0.2753 0.6104 0.016  0.0347 0.0636],"{'kasihan': 'kasihan', 'asal': 'originale', 'kambing': 'capra', 'dijadikan': 'dijadikan'}",1,0,0.2962,,,,,,,,,
4,"karna kesiangan, lapar dan belum mandi. pagi ini ku memulai hari dengan menguji kemultitaskingan diri sendiri dengan memasak mie sekaligus mandi :) nyalain kompor, masukin telor + mie. lalu ku mandi~ beres mandi, mie pun beres.",karna lapar dan belum mattina ini mio memulai hari dengan menguji kemultitaskingan diri sendiri dengan memasak tagliatelle sekaligus bagno accendere masukin telor lalu mio beres tagliatelle pun,0.7811727523803711,4,[0.21   0.0125 0.0211 0.0173 0.7391],4,[0.1653 0.0086 0.0422 0.0169 0.767 ],"{'mandi': 'bagno', 'nyalain': 'accendere', 'beres': 'beres', 'menguji': 'menguji', 'telor': 'telor', 'masukin': 'masukin', 'pagi': 'mattina', 'mie': 'tagliatelle', 'ku': 'mio'}",4,0,0.2885,,,,,,,,,
1,"[USERNAME] biasanya jam segini sinyal bagus... Nah ini tetap aka buruk, Sama kayak d siang hari.... Semakin hari Kualitas Sinyal Smkin kacauu","[USERNAME] biasanya jam segini sinyal bagus... Nah ini tetap aka buruk, Sama kayak d siang hari.... Semakin hari Kualitas Sinyal Smkin kacauu",1.0,3,[0.2679 0.264  0.0106 0.3826 0.0749],3,[0.2679 0.264  0.0106 0.3826 0.0749],,3,3,0.06,,,,,,,,,
3,"Khawatir sih, takut terjadi yang aneh2 ama dia. Tapi aku tetap ngekeh ngga mau hubungi dia dulu.",Khawatir paura terjadi yang aneh2 ama Tapi aku tetap ngekeh ngga mau hubungi dia,0.9350416660308838,3,[0.0247 0.0128 0.0158 0.9363 0.0104],3,[0.1406 0.0596 0.0078 0.7797 0.0124],"{'takut': 'paura', 'tapi': 'tapi', 'ama': 'ama'}",3,3,0.2567,,,,,,,,,
3,[USERNAME] Hihi itu kok nyeremin banget ya. Juur sih aku ga percaya gitu gituan tapi jujur juga kalo sendiri gue ngrasa takut. #Trans7RumahUya2507 #RumahUya2507,Hihi itu kok nyeremin banget Juur sih aku ga ritenere gitu gituan tapi jujur juga Se sendiri gue ngrasa,0.947363018989563,3,[0.0247 0.0208 0.0199 0.9176 0.017 ],3,[0.2813 0.3143 0.0154 0.379  0.01  ],"{'kalo': 'Se', 'gituan': 'gituan', 'juur': 'juur', 'jujur': 'jujur', 'ga': 'ga', 'percaya': 'ritenere', 'nyeremin': 'nyeremin'}",0,3,0.2381,,,,,,,,,
0,"Generasi Jara Pacoa . . Terik pagi tadi mengantarkan saya ke sebuah pantai yang sudah termasyhur namanya di bima yaitu pantai Kalaki, pantai yang tidak seindah pada masanya sekarang di [URL]","Generasi Jara Pacoa . . Terik pagi tadi mengantarkan saya ke sebuah pantai yang sudah termasyhur namanya di bima yaitu pantai Kalaki, pantai yang tidak seindah pada masanya sekarang di [URL]",1.0,4,[0.1685 0.005  0.0683 0.0133 0.745 ],4,[0.1685 0.005  0.0683 0.0133 0.745 ],,0,0,0.11,,,,,,,,,
4,[USERNAME] waduuuh udahlah rame pisan kalo ibu ibu snsd qu ngerumpul semua haduu tapi gapapa yakk?? tar aku kirim ke gdm yaakkk lah iya wkwk udah di follback ya sayang quuu,[USERNAME] waduuuh udahlah rame pisan kalo ibu ibu snsd qu ngerumpul semua haduu tapi gapapa yakk?? tar aku kirim ke gdm yaakkk lah iya wkwk udah di follback ya sayang quuu,1.0,2,[0.0389 0.0181 0.9004 0.0214 0.0211],2,[0.0389 0.0181 0.9004 0.0214 0.0211],,2,2,0.08,,,,,,,,,
1,"Mau seberapa hebat akses komunikasi berbasis internet, sebuah pemberitahuan yang di kabarkan dalam bentuk cetak dan dapat di konsumsi umum justru lebih di butuhkan tanpa harus peduli jumlah kuota. Tinggal tempel, apa susahnya? Tolonglah jangan dipersulit urusan yang mudah itu...",Mau seberapa hebat akses komunikasi berbasis sebuah notifica yang di kabarkan dalam bentuk Stampa dan dapat di konsumsi umum justru lebih di bisogno tanpa harus cura jumlah Tinggal apa Tolonglah jangan dipersulit affari yang mudah,0.939839243888855,1,[0.1977 0.7199 0.0045 0.0531 0.0249],1,[0.2296 0.6794 0.0043 0.0546 0.0321],"{'urusan': 'affari', 'tolonglah': 'tolonglah', 'berbasis': 'berbasis', 'butuhkan': 'bisogno', 'cetak': 'Stampa', 'akses': 'akses', 'pemberitahuan': 'notifica', 'kabarkan': 'kabarkan', 'hebat': 'hebat', 'peduli': 'cura'}",1,0,0.3144,,,,,,,,,
1,"Dear [USERNAME] tolong dengan sangat, para driver di edukasi kembali. Kalo emang nomernya ganti, itu di info di aplikasi. Saya sampai harus cancel 2x karena driver tidak bisa dihub sama sekali (chat gak di bales & telp gak aktif). Terima kasih.",Dear auto dengan para driver di edukasi Kalo infatti nomernya itu di info di Saya sampai harus cancel 2x karena driver tidak bisa dihub sama sekali No di bales telp No Terima,0.9019350409507751,1,[0.0536 0.8844 0.005  0.0344 0.0226],1,[0.0496 0.901  0.0049 0.0309 0.0137],"{'tolong': 'auto', 'edukasi': 'edukasi', 'telp': 'telp', 'cancel': 'cancel', 'gak': 'No', 'emang': 'infatti', 'kalo': 'Se', 'nomernya': 'nomernya', 'dear': 'dear'}",1,0,0.3089,,,,,,,,,
1,"Orang yg tidak dewasa adalah orang yg membenci mantannya (mantan pacar/suami) Mereka yg membenci mantan adalah yg tidak faham arti cinta dan kasih sayang. Malah gak jarang ada orang yg ngata-ngatain mantannya setan, anjing, babi, dll. Buset, dulu kenapa mau pacaran sama Setan ?","Orang yg tidak dewasa adalah orang yg membenci mantannya (mantan pacar/suami) Mereka yg membenci mantan adalah yg tidak faham arti cinta dan kasih sayang. Malah gak jarang ada orang yg ngata-ngatain mantannya setan, anjing, babi, dll. Buset, dulu kenapa mau pacaran sama Setan ?",1.0,0,[0.521  0.1532 0.2137 0.0916 0.0207],0,[0.521  0.1532 0.2137 0.0916 0.0207],,0,0,0.07,,,,,,,,,
3,"saking takut salah ngetik mo ngechat ke dosen wali, gue ngetiknya di note dulu setelah itu perbaiki-perbaiki-copy-paste ke roomchat-cek-cek-cek lagi-delete-buka note lagi-perbaiki-perbaiki-buka whatsapp-close-gajadi chat deh mules gue mo pup dulu aku lemah",saking paura sbagliato ngetik mo ngechat ke dosen gue ngetiknya di note dulu setelah itu ke note Chiacchierare deh nobile gue mo pup dulu aku lemah,0.8907082676887512,3,[0.034  0.0184 0.0097 0.9275 0.0104],3,[0.3282 0.0624 0.0549 0.5348 0.0196],"{'takut': 'paura', 'ngechat': 'ngechat', 'pup': 'pup', 'mo': 'mo', 'ngetiknya': 'ngetiknya', 'chat': 'Chiacchierare', 'mules': 'nobile', 'ngetik': 'ngetik', 'salah': 'sbagliato'}",3,3,0.3102,,,,,,,,,
1,[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Naaahhhh keookkk kan.. ?? Bong terbang ke langit dululah jngan berkutat di kolam kerruh.!,Naaahhhh keookkk Bong terbang ke langit dululah jngan berkutat di kolam,0.4400096535682678,1,[0.0331 0.8721 0.0073 0.0263 0.0613],4,[0.1354 0.3524 0.0186 0.0467 0.4469],"{'bong': 'bong', 'dululah': 'dululah', 'kolam': 'kolam', 'jngan': 'jngan'}",4,0,0.2519,,,,,,,,,
0,Kangen mama :( buat temen2 yg masih ditemeni mamanya ataupun kedua ortu. Kalian sangat beruntung.. sayangi mrk selagi msh ada kesempatan [URL],Kangen mama :( buat temen2 yg masih ditemeni mamanya ataupun kedua ortu. Kalian sangat beruntung.. sayangi mrk selagi msh ada kesempatan [URL],1.0,2,[0.33   0.0069 0.5034 0.0238 0.1358],2,[0.33   0.0069 0.5034 0.0238 0.1358],,0,0,0.07,,,,,,,,,
4,Bahagia itu jika beli paketan segiga dan nyatanya sampai saat ini habis lebih dari limagiga dan masih lancar buat internetan. Mayanlah wkwk eh Alhamdulillah,Bahagia itu jika beli paketan segiga dan nyatanya sampai saat ini habis lebih dari limagiga dan masih fluente buat Mayanlah sett eh Alhamdulillah,0.9783072471618652,4,[0.0162 0.0065 0.0172 0.0053 0.9548],4,[0.0156 0.0062 0.0177 0.0059 0.9546],"{'alhamdulillah': 'Alhamdulillah', 'paketan': 'paketan', 'lancar': 'fluente', 'segiga': 'segiga', 'limagiga': 'limagiga', 'wkwk': 'sett'}",4,4,0.2881,,,,,,,,,
2,"[USERNAME] mencintai jaewon bisa, menyayangi jaewon bisa, jadi bucin jaewon bisa, jadi istri yang baik buat jaewon bisa, request aja maunya apa",mencintai jaewon amore jaewon jadi bucin jaewon jadi istri yang baik buat jaewon request aja maunya apa,0.882466197013855,2,[0.0781 0.0125 0.8515 0.0186 0.0394],2,[0.0546 0.0133 0.8849 0.0288 0.0184],"{'menyayangi': 'amore', 'mencintai': 'mencintai', 'jaewon': 'jaewon', 'request': 'request'}",2,2,0.3054,,,,,,,,,
